Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,5036
160.250.54.6:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,8905
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,5724
160.30.113.24:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG,11054
160.250.54.8:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,8309
14.225.204.32:10800,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,5454
115.74.200.4:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VIETELxdsl,6963
160.250.54.6:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,6814
160.250.54.7:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,3834
58.187.192.47:1080,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,3500
58.187.162.191:1083,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,2371
58.187.162.191:1083,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,2262
