Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,1683,Yes,281.8,1/8
103.171.92.242:9050,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,2868,Not Checked,,
160.30.113.24:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG,5581,Not Checked,,
113.176.118.150:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT,9045,Not Checked,,
171.244.199.151:1337,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VIETEL,2986,Not Checked,,
163.223.231.155:59152,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Tino Group Joint Stock Company,9459,Not Checked,,
14.225.204.32:10800,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,3343,Not Checked,,
171.244.199.151:1337,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VIETEL,2984,Not Checked,,
118.70.151.55:1080,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,7341,Not Checked,,
160.187.1.225:9050,SOCKS5,Vietnam,VN,🇻🇳,100,very_high,No,Online Data Company Limited,14143,Not Checked,,
160.187.1.225:9050,SOCKS5,Vietnam,VN,🇻🇳,100,very_high,No,Online Data Company Limited,17648,Not Checked,,
