Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp
160.250.54.8:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
45.118.146.219:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,Yes,LVSOFT
157.66.26.151:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT
117.7.80.193:1084,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:1047,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.75:1084,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1106,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
113.176.118.150:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VNPT
118.71.44.153:1084,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1081,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.81.125:1084,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:1082,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
58.186.168.168:1048,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1031,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1083,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1106,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1111,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1080,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1057,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1027,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1081,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
