Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
113.176.118.150:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT,2510,Yes,325.3,8/8
14.225.68.207:1337,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,1719,No,,0/8
14.224.194.181:2080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT,6107,Not Checked,,
171.244.199.151:1337,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VIETEL,3533,Not Checked,,
160.25.83.52:1090,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,4086,Not Checked,,
14.225.204.32:10800,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,3780,Not Checked,,
160.25.83.52:1083,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,11842,Not Checked,,
160.25.83.52:1088,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,2955,Not Checked,,
160.25.83.52:1086,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,4495,Not Checked,,
171.234.162.101:1088,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1899,Not Checked,,
171.252.131.168:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,6651,Not Checked,,
171.234.162.101:1083,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1883,Not Checked,,
171.234.162.101:1088,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,2449,Not Checked,,
171.252.131.168:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,6666,Not Checked,,
118.70.151.55:1080,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,3891,Not Checked,,
