Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.211.201.222:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,NVSQ
117.7.80.160:1105,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1106,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.193:1102,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.189:1031,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1057,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1048,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.160:1041,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
58.186.168.168:1096,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1048,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1080,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
116.97.240.124:1543,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
