Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,2085,Not Checked,,
14.225.204.32:10800,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,11029,Not Checked,,
103.162.30.189:10808,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BKNS,2998,Not Checked,,
103.153.69.111:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,TAM,6473,Not Checked,,
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,2076,Not Checked,,
103.162.30.189:10808,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BKNS,3290,Not Checked,,
14.225.204.32:10800,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,12177,Not Checked,,
103.153.69.111:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,TAM,3738,Not Checked,,
118.70.82.27:1083,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,2212,Not Checked,,
118.70.82.27:1083,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,2117,Not Checked,,
118.70.151.55:1080,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,2468,Not Checked,,
58.187.104.62:1111,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2912,Not Checked,,
58.187.104.62:1062,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2557,Not Checked,,
58.187.104.62:1090,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,4739,Not Checked,,
58.187.104.62:1082,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,7733,Not Checked,,
58.187.104.62:1089,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,4073,Not Checked,,
58.187.104.62:1111,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2989,Not Checked,,
58.187.104.62:1090,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,8301,Not Checked,,
58.187.104.62:1117,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,12792,Not Checked,,
58.187.104.62:1081,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,7426,Not Checked,,
58.187.104.62:1088,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,10053,Not Checked,,
58.187.104.62:1080,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,8125,Not Checked,,
58.187.104.62:1062,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2566,Not Checked,,
160.187.1.225:9050,SOCKS5,Vietnam,VN,🇻🇳,100,very_high,No,Online Data Company Limited,12896,Not Checked,,
