Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.162.30.189:10808,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BKNS,2733,Not Checked,,
160.30.113.24:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG,7973,Not Checked,,
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,1683,Not Checked,,
103.162.30.189:10808,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BKNS,2005,Not Checked,,
14.225.204.32:10800,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,6682,Not Checked,,
113.176.118.150:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT,5819,Not Checked,,
160.30.113.24:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG,2598,Not Checked,,
113.176.118.150:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT,3289,Not Checked,,
157.66.26.151:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT,8289,Not Checked,,
118.70.151.55:1080,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,5721,Not Checked,,
118.69.134.153:20000,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,5763,Not Checked,,
160.187.1.225:9050,SOCKS5,Vietnam,VN,🇻🇳,100,very_high,No,Online Data Company Limited,14400,Not Checked,,
