Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.118.146.219:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,Yes,LVSOFT,2880
160.250.54.9:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,4278
103.179.189.64:9191,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,INETSOLUTION,15188
103.179.172.167:18888,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,10755
103.6.235.13:5555,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BAOVECAS,1297
103.6.235.13:5555,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BAOVECAS,1284
113.176.118.150:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VNPT,5872
118.70.67.11:1080,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,3781
118.70.151.55:1080,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,1857
58.187.192.47:1080,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company,3773
