Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
14.225.204.32:10800,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,2945,Not Checked,,
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,4095,Not Checked,,
157.66.26.151:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT,9819,Not Checked,,
103.162.30.189:10808,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BKNS,2605,Not Checked,,
1.52.214.217:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,9480,Not Checked,,
14.225.204.32:10800,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,3673,Not Checked,,
103.162.30.189:10808,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BKNS,2787,Not Checked,,
1.52.214.217:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,7466,Not Checked,,
115.74.200.4:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VIETELxdsl,4286,Not Checked,,
113.176.118.150:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT,7818,Not Checked,,
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,2204,Not Checked,,
118.70.82.27:1083,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,2829,Not Checked,,
118.70.82.27:1083,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,2284,Not Checked,,
58.187.104.62:1085,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2878,Not Checked,,
58.187.104.62:1083,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2808,Not Checked,,
58.187.104.62:1117,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2934,Not Checked,,
58.187.104.62:1080,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,6737,Not Checked,,
58.187.104.62:1088,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,8564,Not Checked,,
58.187.104.62:1089,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,6654,Not Checked,,
58.187.104.62:1111,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2802,Not Checked,,
58.187.104.62:1084,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,11422,Not Checked,,
58.187.104.62:1081,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,9442,Not Checked,,
58.187.104.62:1082,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,3627,Not Checked,,
58.187.104.62:1084,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,3873,Not Checked,,
58.187.104.62:1085,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,4618,Not Checked,,
58.187.104.62:1081,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,4952,Not Checked,,
58.187.104.62:1111,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,7142,Not Checked,,
58.187.104.62:1083,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,11478,Not Checked,,
58.187.104.62:1088,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,7010,Not Checked,,
116.101.1.175:1084,SOCKS5,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,7771,Not Checked,,
116.101.10.55:1085,SOCKS5,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,3532,Not Checked,,
