Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp
157.66.221.222:59218,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
160.250.54.7:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
103.179.172.167:18888,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
103.176.23.62:10001,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,DITECH
160.250.54.6:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
103.179.189.64:9191,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,INETSOLUTION
160.30.172.74:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Thien Quang Digital technology joint stock company
113.176.118.150:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VNPT
42.112.236.55:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,FPT Telecom Company
118.69.32.171:20000,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
