Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp
160.250.54.6:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
45.118.146.219:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,Yes,LVSOFT
117.7.80.246:1047,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.126:1119,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:1119,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1047,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.81.125:1107,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:1047,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.246:1106,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1106,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.81.125:1106,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
113.176.118.150:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VNPT
118.71.44.153:1032,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
58.186.168.168:1084,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1048,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1085,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
