Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
157.66.26.151:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT,4119,Not Checked,,
14.225.204.32:10800,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,2445,Not Checked,,
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,1876,Not Checked,,
103.171.92.242:9050,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,8208,Not Checked,,
103.162.30.189:10808,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BKNS,2140,Not Checked,,
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,2449,Not Checked,,
103.162.30.189:10808,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BKNS,1855,Not Checked,,
163.223.231.121:59118,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Tino Group Joint Stock Company,5019,Not Checked,,
14.225.204.32:10800,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,2599,Not Checked,,
115.79.236.172:5002,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VIETELftth,7119,Not Checked,,
115.79.236.172:5002,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VIETELftth,6331,Not Checked,,
160.30.113.24:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG,3247,Not Checked,,
118.70.151.55:1080,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,4196,Not Checked,,
