Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.6.235.13:5555,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BAOVECAS,1449
160.250.54.4:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,4246
160.250.54.9:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,9799
171.253.95.3:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2281
171.253.95.3:1055,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,3096
171.253.95.241:1083,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,7184
171.253.95.238:1083,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,7177
171.253.92.42:1083,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,9210
171.253.95.3:1083,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,9323
171.253.95.24:1083,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2056
171.253.95.238:1054,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2047
103.176.24.235:10001,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VTPHAR,4505
171.253.92.42:1052,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,6364
171.253.92.42:1085,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,7683
171.253.95.241:1100,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,5129
113.176.118.150:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VNPT,2070
14.224.194.181:2080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VNPT,8986
116.96.32.160:1083,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,9363
118.70.151.55:1080,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,2128
118.69.148.120:20000,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,3994
