Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,2228,Not Checked,,
14.225.204.32:10800,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,3731,Not Checked,,
103.162.30.189:10808,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BKNS,2506,Not Checked,,
14.225.204.32:10800,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,3681,Not Checked,,
103.162.30.189:10808,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BKNS,2348,Not Checked,,
115.74.200.4:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VIETELxdsl,9422,Not Checked,,
118.70.82.27:1083,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,2844,Not Checked,,
118.70.82.27:1083,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,2180,Not Checked,,
118.70.151.55:1080,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,5620,Not Checked,,
58.187.104.62:1084,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,3038,Not Checked,,
58.187.104.62:1117,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,7513,Not Checked,,
58.187.104.62:1111,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,4559,Not Checked,,
58.187.104.62:1085,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,4593,Not Checked,,
58.187.104.62:1062,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2634,Not Checked,,
58.187.104.62:1083,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,9481,Not Checked,,
58.187.104.62:1081,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,9586,Not Checked,,
58.187.104.62:1111,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2956,Not Checked,,
58.187.104.62:1085,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2959,Not Checked,,
58.187.104.62:1117,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,18196,Not Checked,,
58.187.104.62:1083,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,4433,Not Checked,,
