Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.211.201.222:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,NVSQ
36.50.177.175:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,ANTOANDULIEU
160.250.54.9:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
160.250.54.6:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
103.171.92.242:9050,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp
160.250.54.8:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
117.7.80.193:1047,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.246:1082,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1084,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.81.125:1106,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:1084,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.81.125:1107,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1119,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
58.186.168.168:1048,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
