Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.171.92.242:9050,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp
163.61.70.4:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Gold Key Real Estate Investment Company Limited
160.250.54.6:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
103.176.23.62:10000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,DITECH
45.118.146.219:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,Yes,LVSOFT
118.71.44.153:1106,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.160:1106,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.75:1106,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.81.125:1109,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.126:1048,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:1048,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.126:1107,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.75:1107,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.246:1119,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1096,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1120,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
58.186.168.168:1056,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1097,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1049,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1096,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
118.69.134.153:20000,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
