Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
160.250.54.4:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
117.7.80.193:1031,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.246:1082,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.81.125:1097,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1088,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.199:1105,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1047,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.160:1047,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
58.186.168.168:1106,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1057,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1027,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1047,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1084,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
