Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,2221,Not Checked,,
103.153.69.111:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,TAM,5309,Not Checked,,
103.162.30.189:10808,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BKNS,6080,Not Checked,,
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,2147,Not Checked,,
103.162.30.189:10808,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BKNS,2793,Not Checked,,
115.74.200.4:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VIETELxdsl,2384,Not Checked,,
103.72.68.111:1,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BISOU,1813,Not Checked,,
157.66.26.151:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT,7848,Not Checked,,
171.252.192.212:5000,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1717,Not Checked,,
118.70.151.55:1080,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,7482,Not Checked,,
