Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,1987
103.6.235.13:5555,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BAOVECAS,1776
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,2017
160.250.54.5:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,11167
160.250.54.8:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,10705
103.6.235.13:5555,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BAOVECAS,1723
160.250.54.9:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,6727
103.72.68.111:1,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BISOU,1773
14.224.194.181:2080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VNPT,9203
14.224.194.181:2080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VNPT,7607
118.70.151.55:1080,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,7661
58.187.192.47:1080,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,2471
