Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.118.146.219:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,Yes,LVSOFT,9576
103.6.235.13:5555,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BAOVECAS,1745
113.160.188.21:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,4314
103.82.193.105:9191,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,CLOUDFLY,7053
160.250.54.5:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,3162
103.6.235.13:5555,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BAOVECAS,1773
113.176.118.150:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VNPT,5324
113.22.221.35:20000,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company,3446
118.70.151.55:1080,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,5415
118.70.67.11:1080,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,4210
118.70.151.55:1080,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,5309
