Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
1.52.214.217:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,4645,Not Checked,,
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,7036,Not Checked,,
14.225.204.32:10800,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,11008,Not Checked,,
103.162.30.189:10808,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BKNS,6334,Not Checked,,
103.153.69.111:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,TAM,7814,Not Checked,,
115.74.200.4:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VIETELxdsl,4816,Not Checked,,
14.225.204.32:10800,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,5692,Not Checked,,
103.162.30.189:10808,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BKNS,10029,Not Checked,,
1.52.214.217:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,5853,Not Checked,,
103.153.69.111:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,TAM,9636,Not Checked,,
115.74.200.4:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VIETELxdsl,6616,Not Checked,,
157.66.26.151:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT,8596,Not Checked,,
14.224.194.181:2080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT,5055,Not Checked,,
118.70.82.27:1083,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,1979,Not Checked,,
118.70.82.27:1083,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,2363,Not Checked,,
118.70.151.55:1080,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,8896,Not Checked,,
118.70.151.55:1080,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,1544,Not Checked,,
58.187.104.62:1117,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2131,Not Checked,,
58.187.104.62:1111,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2656,Not Checked,,
58.187.104.62:1085,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,3503,Not Checked,,
58.187.104.62:1062,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,4763,Not Checked,,
58.187.104.62:1084,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,7158,Not Checked,,
58.187.104.62:1083,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,12010,Not Checked,,
58.187.104.62:1088,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,9630,Not Checked,,
58.187.104.62:1082,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,14190,Not Checked,,
58.187.104.62:1089,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2051,Not Checked,,
58.187.104.62:1084,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2325,Not Checked,,
58.187.104.62:1111,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,4436,Not Checked,,
58.187.104.62:1085,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,5453,Not Checked,,
58.187.104.62:1089,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,3134,Not Checked,,
58.187.104.62:1117,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2836,Not Checked,,
58.187.104.62:1081,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,5362,Not Checked,,
113.22.221.35:20000,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,7141,Not Checked,,
58.187.104.62:1080,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,6189,Not Checked,,
116.101.1.175:1117,SOCKS5,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,1904,Not Checked,,
160.187.1.225:9050,SOCKS5,Vietnam,VN,🇻🇳,100,very_high,No,Online Data Company Limited,13574,Not Checked,,
