Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
163.61.70.4:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Gold Key Real Estate Investment Company Limited
103.211.201.222:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,NVSQ
118.71.44.153:1106,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1085,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1081,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.193:1047,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1083,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1084,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.126:1084,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
