Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
177.136.86.228:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Access AIR Sociedad Simple,9273,Yes,383.1,7/7
103.109.96.180:6321,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Digi Jadoo Broadband Ltd,8194,Yes,259.4,7/7
185.205.210.154:8102,HTTP,Bulgaria,BG,🇧🇬,0,low,No,Belcloud LTD,1996,Yes,98.2,7/7
49.156.44.116:8080,HTTP,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation,6865,Yes,294.6,7/7
51.161.123.224:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,2434,Yes,178.0,7/7
36.155.23.163:10808,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,1741,Yes,291.3,7/7
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1279,Yes,243.7,7/7
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1280,Yes,239.0,7/7
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1283,Yes,243.1,7/7
179.1.203.122:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,6639,Yes,260.7,7/7
38.156.238.32:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L",7130,Yes,225.3,7/7
186.33.45.219:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,4502,Yes,262.1,7/7
45.71.186.211:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,8492,Yes,254.8,7/7
185.204.170.179:1101,HTTP,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,6511,Yes,87.1,7/7
185.204.170.179:1123,HTTP,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,2101,Yes,87.1,7/7
185.204.170.179:1116,HTTP,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,8072,Yes,97.7,7/7
43.128.63.68:7890,HTTP,Hong Kong,HK,🇭🇰,0,low,No,Shenzhen Tencent Computer Systems Company Limited,6909,Yes,294.7,7/7
43.99.60.244:8089,HTTP,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",1400,Yes,273.4,7/7
