Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.172.142.189:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Techtron Argentina S.A.,4507,Yes,283.0,8/8
190.15.194.72:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Informática y Telecomunicaciones S.A.,3716,Yes,306.0,8/8
181.209.108.218:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4347,Yes,333.3,8/8
190.7.24.103:3129,HTTP,Argentina,AR,🇦🇷,0,low,No,Gigared S.A.,6525,Yes,324.8,8/8
200.5.120.198:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,1778,Yes,321.5,8/8
181.209.125.236:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,6778,Yes,344.5,8/8
124.109.105.44:3128,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,4987,Yes,302.4,8/8
103.117.193.216:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,DigiCon Telecommunication Ltd,7034,Yes,246.4,8/8
103.150.49.90:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,United Enterprises & CO Ltd.,2322,Yes,305.8,8/8
118.179.191.167:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,6111,Yes,272.7,8/8
118.179.152.122:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,2965,Yes,271.6,8/8
43.248.254.130:82,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Easy Net-Wifi,5820,Yes,254.0,8/8
151.158.121.49:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Winer Communication,7044,Yes,255.9,8/8
118.179.22.4:96,HTTP,Bangladesh,BD,🇧🇩,0,low,No,bdHUB,2124,Yes,307.8,8/8
190.124.252.129:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,T&M SERVICOS DE TELECOMUNICACOES LTDA - ME,1899,Yes,261.0,8/8
194.182.178.90:3128,HTTP,Bulgaria,BG,🇧🇬,0,low,No,Akenes SA,1613,Yes,96.2,8/8
38.225.117.1:999,HTTP,Chile,CL,🇨🇱,0,low,No,Vallenet SPA,1469,Yes,287.7,8/8
45.230.39.225:999,HTTP,Chile,CL,🇨🇱,0,low,No,Servicios Zonales De Internet Limitada,6419,Yes,278.6,8/8
