Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
182.160.127.119:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,2358,Yes,246.2,7/7
115.127.178.50:6969,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,6526,Yes,260.6,7/7
123.0.18.42:10000,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech,3972,Yes,329.3,7/7
149.40.26.240:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications,3639,Yes,300.0,7/7
36.155.23.163:10808,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,1515,Yes,290.0,7/7
36.155.23.163:10808,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,2591,Yes,290.0,7/7
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1460,Yes,237.2,7/7
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1428,Yes,241.9,7/7
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1635,Yes,239.2,7/7
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1588,Yes,237.2,7/7
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.,6570,Yes,265.0,7/7
181.39.35.94:9100,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,4453,Yes,252.3,7/7
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1277,Yes,78.3,7/7
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1276,Yes,78.4,7/7
181.78.44.63:999,HTTP,Honduras,HN,🇭🇳,0,low,No,Ufinet Panama S.A.,5192,Yes,210.1,7/7
43.99.60.244:8089,HTTP,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",1288,Yes,271.8,7/7
101.36.112.205:1081,HTTP,Hong Kong,HK,🇭🇰,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5097,Yes,273.1,7/7
43.99.60.244:8089,HTTP,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",1295,Yes,271.6,7/7
101.36.112.205:1081,HTTP,Hong Kong,HK,🇭🇰,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5085,Yes,273.8,7/7
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2209,Yes,244.5,7/7
103.74.144.4:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited,4051,Yes,232.1,7/7
45.194.41.103:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1995,Yes,216.7,7/7
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2159,Yes,244.5,7/7
103.67.84.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuh Fondasi Teknologi,5959,Yes,256.4,7/7
103.153.62.245:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,7894,Yes,244.4,7/7
162.4.78.55:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PANHA NETWORK SOLUTION,5803,Yes,238.2,7/7
103.155.198.44:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,8253,Yes,243.8,7/7
5.181.178.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Perwira Media Solusi,3818,Yes,255.6,7/7
103.132.52.189:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama,2702,Yes,250.7,7/7
160.19.146.95:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Taska Sarana Nusantara,6833,Yes,263.4,7/7
103.155.168.156:8299,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arozak Bima Yudho Sangkara,5067,Yes,241.8,7/7
203.175.103.9:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian,5963,Yes,250.1,7/7
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC,2652,Yes,258.4,7/7
160.19.19.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,7902,Yes,255.7,7/7
157.15.40.251:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRISARI,7032,Yes,259.3,7/7
194.31.108.109:2080,HTTP,Iran,IR,🇮🇷,0,low,No,Avaye Segal Net Co. PJS,3140,Yes,4.4,7/7
188.213.196.103:10808,HTTP,Iran,IR,🇮🇷,0,low,No,MCI,6385,Yes,4.6,7/7
178.236.16.4:8888,HTTP,Kazakhstan,KZ,🇰🇿,0,low,No,NLS ASTANA LLP,2102,Yes,146.5,7/7
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,8324,Yes,229.8,7/7
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,6441,Yes,228.8,7/7
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,1532,Yes,220.0,7/7
111.119.162.248:10923,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5476,Yes,244.8,7/7
111.119.162.248:10926,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5533,Yes,244.8,7/7
111.119.162.248:10900,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7932,Yes,231.7,7/7
111.119.162.248:10938,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5702,Yes,244.8,7/7
111.119.162.248:10939,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7617,Yes,244.8,7/7
