Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
54.253.167.61:55821,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",2145
49.0.42.36:22222,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Always On Network Bangladesh Ltd.,16795
103.40.166.138:2727,HTTP,Bangladesh,BD,🇧🇩,10,low,No,Paradise Technologies Limited,9984
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.,18368
119.15.84.74:8080,HTTP,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd,15936
192.158.15.201:60684,HTTP,Canada,CA,🇨🇦,0,low,No,Ontario Inc.,8183
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,474
16.52.81.236:54445,HTTP,Canada,CA,🇨🇦,16,low,No,Amazon.com,4479
16.52.81.236:45573,HTTP,Canada,CA,🇨🇦,16,low,No,Amazon.com,303
38.225.117.1:999,HTTP,Chile,CL,🇨🇱,0,low,No,Vallenet SPA,12341
221.221.160.77:8118,HTTP,China,CN,🇨🇳,0,low,No,China Unicom Beijing Province Network,3401
120.79.217.196:9000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8186
47.107.166.143:1337,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8204
8.148.20.126:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8242
139.196.175.68:3129,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8220
101.132.248.7:1337,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8227
106.14.91.83:9095,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8226
101.132.252.152:9000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,9169
47.112.15.44:8081,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8199
47.106.198.144:1080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8184
106.15.58.163:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8275
101.132.249.207:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8194
47.116.210.163:20002,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8238
39.104.16.201:9000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8258
47.112.19.200:3128,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8192
47.107.142.198:2000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8333
47.106.216.202:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8208
