Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
138.121.113.179:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Refsa Telecomunicaciones,3697,Yes,358.1,8/8
45.194.41.70:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1937,Yes,241.4,8/8
178.92.72.165:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1941,Yes,238.0,8/8
202.1.24.206:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Jaringan Nasional,1984,Yes,283.9,8/8
150.107.104.102:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Graha Multimedia Nusantara,5282,Yes,276.6,8/8
113.192.48.159:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,1825,Yes,277.4,8/8
103.31.235.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,4292,Yes,267.9,8/8
157.66.3.34:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ashyla Karya Abadi,2718,Yes,268.8,8/8
8.219.94.23:7890,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,1699,Yes,311.2,8/8
201.7.31.236:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,1781,Yes,149.2,8/8
24.52.147.103:5999,HTTP,United States,US,🇺🇸,0,low,No,"Cass Cable TV, Inc.",5555,Yes,212.4,8/8
181.233.161.50:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOMUNICACIONES FASTNET F.G 50, C.A.",1829,Yes,253.1,8/8
46.8.43.28:3128,HTTP,Kazakhstan,KZ,🇰🇿,0,low,Yes,PE Fedinyak Sergey Vyacheslavovich,7519,Yes,192.2,4/8
37.35.65.190:8080,HTTP,Albania,AL,🇦🇱,0,low,No,Artmotion Sh.P.K.,2538,Unknown,,
200.49.99.78:9991,HTTP,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,1321,Unknown,,
181.209.110.27:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,5788,Unknown,,
138.121.113.12:8787,HTTP,Argentina,AR,🇦🇷,0,low,No,Refsa Telecomunicaciones,6005,Unknown,,
16.51.5.77:1011,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3258,Unknown,,
16.26.143.154:27447,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",4305,Unknown,,
151.158.121.49:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Winer Communication,6313,Unknown,,
103.117.193.216:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,DigiCon Telecommunication Ltd,7042,Unknown,,
103.112.130.14:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Sayem Online Communication,7314,Unknown,,
103.81.175.141:22311,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,5918,Unknown,,
103.134.242.121:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Winer Communication,4240,Unknown,,
103.134.242.121:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Winer Communication,3450,Unknown,,
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,5753,Unknown,,
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,7093,Unknown,,
94.156.3.205:8080,HTTP,Bulgaria,BG,🇧🇬,0,low,No,Silistra Telecom Solutions Ltd.,6183,Unknown,,
85.187.224.21:8080,HTTP,Bulgaria,BG,🇧🇬,0,low,No,Technolux Ltd,5897,Unknown,,
103.216.48.124:8080,HTTP,Cambodia,KH,🇰🇭,0,low,No,Today Communication Co,6102,Unknown,,
49.156.44.115:8080,HTTP,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation,7540,Unknown,,
38.211.76.177:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,7208,Unknown,,
190.131.254.134:8154,HTTP,Colombia,CO,🇨🇴,0,low,No,Columbus Networks Colombia,4640,Unknown,,
209.14.113.106:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,7116,Unknown,,
177.93.57.42:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,5112,Unknown,,
181.78.174.14:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,6276,Unknown,,
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,6603,Unknown,,
38.156.238.24:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L",5736,Unknown,,
66.231.71.91:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Cubotelecom Cia. Ltda.,5552,Unknown,,
181.119.185.194:999,HTTP,Ecuador,EC,🇪🇨,0,low,Yes,Ufinet Panama S.A.,5096,Unknown,,
181.78.203.3:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,5514,Unknown,,
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1298,Timeout,,
43.99.60.244:8089,HTTP,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",1555,Unknown,,
103.171.12.2:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises,5749,Unknown,,
178.92.72.94:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2327,Unknown,,
103.177.235.194:82,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel,7120,Unknown,,
125.20.128.196:3129,HTTP,India,IN,🇮🇳,0,low,No,BHARTI,7001,Unknown,,
103.174.161.6:8082,HTTP,India,IN,🇮🇳,0,low,No,Speed Link Communications,6495,Unknown,,
45.194.3.169:8080,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,6153,Unknown,,
35.207.215.104:8899,HTTP,India,IN,🇮🇳,0,low,No,Google LLC,1923,Unknown,,
45.115.253.30:83,HTTP,India,IN,🇮🇳,0,low,No,Elxire IT Services Pvt. Ltd,4325,Unknown,,
103.188.168.225:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,3313,Unknown,,
103.174.123.5:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,7103,Unknown,,
157.20.144.82:2020,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi,3044,Unknown,,
36.94.27.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,7273,Unknown,,
103.179.218.14:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIMATE,3865,Unknown,,
103.177.176.62:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Milenial Inti Telekomunikasi,7730,Unknown,,
103.112.163.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,24AS,2929,Unknown,,
157.10.89.164:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Infonusa Teknologi Telekomunikasi Nusantara,2963,Unknown,,
103.193.145.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,4001,Unknown,,
103.191.165.140:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sakti Wijaya Network,4914,Unknown,,
36.50.56.237:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara,4078,Unknown,,
103.46.11.129:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",3684,Unknown,,
103.205.82.246:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Pemerintah Kabupaten Magetan,2027,Unknown,,
115.178.50.124:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,NOC SIMAYA,1969,Unknown,,
103.155.198.44:1994,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,6005,Unknown,,
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1827,Unknown,,
103.158.13.191:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,5745,Unknown,,
103.187.113.100:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adi Solusindo Teknologi,4282,Unknown,,
103.25.195.121:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,UNINA,5932,Unknown,,
103.189.116.20:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Callysta Total Solusindo,6868,Unknown,,
103.24.214.169:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. ADAU PUTRA NETWORK,2228,Unknown,,
103.171.255.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia,5369,Unknown,,
103.81.65.74:8585,HTTP,Indonesia,ID,🇮🇩,0,low,No,QIUNET,1921,Unknown,,
103.22.98.69:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV. KHALISTA GROUP,1959,Unknown,,
