Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
123.0.26.154:10000,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech Limited,20232,Not Checked,,
59.153.30.16:8888,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Yournet Communications,10805,Not Checked,,
103.177.118.145:8118,HTTP,Bangladesh,BD,🇧🇩,17,low,No,Duranta Online,2828,Not Checked,,
103.177.118.145:8118,HTTP,Bangladesh,BD,🇧🇩,17,low,No,Duranta Online,4133,Not Checked,,
179.0.79.3:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Ijsat Internet Ltda,17511,Not Checked,,
184.75.221.82:3118,HTTP,Canada,CA,🇨🇦,22,medium,Yes,Amanah Tech Inc.,721,Not Checked,,
38.7.195.55:999,HTTP,Chile,CL,🇨🇱,63,high,No,Grupo ZGH SpA,18382,Not Checked,,
47.120.0.231:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8282,Not Checked,,
39.102.213.50:3129,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8314,Not Checked,,
8.130.74.114:1111,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8311,Not Checked,,
120.25.189.254:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8257,Not Checked,,
47.92.143.92:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,9340,Not Checked,,
47.99.112.148:80,HTTP,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,8250,Not Checked,,
47.119.164.33:2080,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8262,Not Checked,,
47.119.19.221:80,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8247,Not Checked,,
8.138.149.37:30001,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8244,Not Checked,,
8.146.200.53:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8284,Not Checked,,
47.121.129.129:6666,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8283,Not Checked,,
47.121.133.212:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8302,Not Checked,,
8.137.13.191:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8362,Not Checked,,
47.116.210.163:8888,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8232,Not Checked,,
47.119.22.156:10000,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8213,Not Checked,,
39.102.211.162:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8290,Not Checked,,
