Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
201.190.178.191:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Arlink S.A.,7130,Yes,328.5,7/7
91.149.142.139:8080,HTTP,Belarus,BY,🇧🇾,0,low,No,Cosmos TV Jllc,8782,Yes,76.1,7/7
170.84.147.216:8087,HTTP,Brazil,BR,🇧🇷,0,low,No,Direct Telecom Ltda,13670,Yes,239.4,7/7
5.104.174.199:23500,HTTP,Bulgaria,BG,🇧🇬,0,low,No,DobrudjaCable Ltd.,11963,Yes,83.0,7/7
36.155.23.163:10808,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,12318,Yes,299.7,7/7
36.155.23.163:10808,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,12042,Yes,299.7,7/7
38.191.204.21:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,6545,Yes,243.3,7/7
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,929,Yes,240.3,7/7
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,900,Yes,236.9,7/7
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,906,Yes,236.2,7/7
186.33.52.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,9739,Yes,241.4,7/7
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,921,Yes,240.4,7/7
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,910,Yes,236.1,7/7
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,954,Yes,236.9,7/7
190.60.60.138:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,13470,Yes,237.7,7/7
38.225.40.143:465,HTTP,Colombia,CO,🇨🇴,0,low,No,EXPERTOS EN TECNOLOGIA Y TELECOMUNICACIONES S.A.S / XPERT-TIC,14806,Yes,248.6,7/7
38.211.79.17:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,16825,Yes,262.2,7/7
190.2.214.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,13362,Yes,247.1,7/7
