Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.44.107.166:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,meerfarbig GmbH & Co. KG,2870,Yes,82.2,8/8
193.233.75.115:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Digital Hosting Provider LLC,2478,Yes,102.0,8/8
185.44.107.166:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,meerfarbig GmbH & Co. KG,2678,Yes,82.2,8/8
217.13.162.5:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,mandala IT GmbH,2900,Yes,92.5,7/8
37.203.35.9:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2723,Yes,111.0,4/8
37.203.37.191:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2898,Yes,115.4,3/8
37.203.37.80:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2683,Yes,111.5,3/8
194.15.211.132:10000,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Reply S.p.A.,2538,No,,0/8
194.173.174.175:9443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sellwerk Verwaltungs GmbH,2357,No,,0/8
80.155.33.20:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,2762,No,,0/8
193.203.16.6:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Cassens Strassenbau GmbH,2655,No,,0/8
198.40.90.50:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,2715,No,,0/8
194.15.211.132:10000,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Reply S.p.A.,2832,No,,0/8
194.173.174.175:9443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sellwerk Verwaltungs GmbH,2786,No,,0/8
193.203.16.6:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Cassens Strassenbau GmbH,2603,No,,0/8
37.203.37.94:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3906,Not Checked,,
37.203.37.95:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3503,Not Checked,,
37.203.37.9:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3523,Not Checked,,
37.203.37.80:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3445,Not Checked,,
37.203.37.97:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,4182,Not Checked,,
37.203.37.108:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3887,Not Checked,,
37.203.37.83:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,4516,Not Checked,,
37.203.37.5:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,5656,Not Checked,,
37.203.37.188:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,5217,Not Checked,,
37.203.37.190:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,5590,Not Checked,,
37.203.37.105:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,7912,Not Checked,,
37.203.37.189:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,9917,Not Checked,,
37.203.37.88:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3729,Not Checked,,
198.40.90.50:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,3138,Not Checked,,
