Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.44.107.166:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,meerfarbig GmbH & Co. KG,4016,Yes,84.4,8/8
185.44.107.166:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,meerfarbig GmbH & Co. KG,3312,Yes,83.8,8/8
134.1.7.9:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,1874,Yes,92.2,8/8
194.135.33.185:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,GLB Bulut Teknolojisi Limited Sirketi,1813,Yes,85.0,8/8
194.135.33.185:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,GLB Bulut Teknolojisi Limited Sirketi,2048,Yes,85.0,8/8
37.203.37.188:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,1711,Yes,87.6,4/8
37.203.37.190:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2698,Yes,84.4,4/8
37.203.37.189:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3481,Yes,82.7,4/8
37.203.37.105:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3280,Yes,88.6,4/8
37.203.37.81:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3630,Yes,86.7,4/8
37.203.37.80:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3914,Yes,83.1,4/8
37.203.37.105:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3720,Yes,88.6,4/8
37.203.37.188:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3720,Yes,87.4,4/8
37.203.37.7:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,1800,Yes,87.3,4/8
37.203.37.7:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2312,Yes,87.3,4/8
37.203.37.92:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2365,Yes,87.2,4/8
37.203.37.92:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2334,Yes,88.0,4/8
37.203.37.86:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2358,Yes,87.2,4/8
203.25.108.77:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Interkvm Host SRL,1744,Yes,86.4,3/8
203.25.108.77:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Interkvm Host SRL,1726,Yes,86.8,3/8
193.203.16.6:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Cassens Strassenbau GmbH,3865,No,,0/8
37.203.37.94:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,6040,Not Checked,,
37.203.37.97:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,6378,Not Checked,,
37.203.37.86:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,8540,Not Checked,,
37.203.37.83:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,6528,Not Checked,,
37.203.37.108:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,7616,Not Checked,,
