Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.233.75.115:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Digital Hosting Provider LLC,2672,Yes,90.4,7/7
134.1.7.9:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,2505,Yes,98.6,7/7
193.233.75.115:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Digital Hosting Provider LLC,2299,Yes,84.1,7/7
185.44.107.166:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,meerfarbig GmbH & Co. KG,2403,Yes,84.4,7/7
37.203.37.95:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2332,Yes,89.0,4/7
37.203.37.80:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2102,Yes,106.0,4/7
37.203.37.108:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2537,Yes,109.0,4/7
37.203.37.190:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2542,Yes,110.8,4/7
37.203.35.17:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2579,Yes,85.9,4/7
37.203.37.97:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2460,Yes,86.8,4/7
37.203.37.80:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2490,Yes,103.2,4/7
37.203.37.191:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2605,Yes,109.4,4/7
37.203.35.18:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2708,Yes,108.5,4/7
194.173.174.175:9443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sellwerk Verwaltungs GmbH,2705,No,,0/7
80.155.33.20:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,2170,No,,0/7
193.203.16.6:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Cassens Strassenbau GmbH,2696,No,,0/7
