Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.44.107.166:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,meerfarbig GmbH & Co. KG,2898,Yes,89.2,8/8
37.203.37.188:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,1382,Yes,113.0,4/8
37.203.37.105:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,1704,Yes,112.3,4/8
37.203.37.189:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,1843,Yes,90.6,4/8
37.203.37.190:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,1863,Yes,114.2,4/8
37.203.35.4:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2812,Yes,118.3,4/8
37.203.35.25:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2906,Yes,116.5,4/8
37.203.37.191:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2789,Yes,113.8,4/8
37.203.35.18:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2615,Yes,110.7,4/8
37.203.37.97:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2979,Yes,114.2,4/8
37.203.35.25:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2876,Yes,116.7,4/8
37.203.37.7:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,1544,Yes,112.6,4/8
37.203.37.7:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2434,Yes,113.1,4/8
82.98.66.111:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Plus.line AG,2989,No,,0/8
193.203.16.6:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Cassens Strassenbau GmbH,2912,No,,0/8
46.41.19.67:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Portunity GmbH,2817,No,,0/8
