Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
134.1.7.9:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,2517,Yes,91.8,8/8
194.135.33.185:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,GLB Bulut Teknolojisi Limited Sirketi,2244,Yes,84.6,8/8
194.135.33.185:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,GLB Bulut Teknolojisi Limited Sirketi,2120,Yes,85.2,8/8
193.233.75.115:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Digital Hosting Provider LLC,4314,Yes,91.8,8/8
185.44.107.166:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,meerfarbig GmbH & Co. KG,3941,Yes,83.1,8/8
37.203.37.92:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2116,Yes,87.5,4/8
37.203.37.86:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2150,Yes,86.5,4/8
37.203.37.189:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2205,Yes,85.0,4/8
37.203.37.188:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2340,Yes,87.1,4/8
37.203.37.190:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2370,Yes,85.4,4/8
37.203.37.86:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,1877,Yes,87.0,4/8
37.203.37.105:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,1954,Yes,87.4,4/8
37.203.37.83:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,4415,Yes,82.1,4/8
37.203.37.105:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,4662,Yes,87.4,4/8
37.203.37.190:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,4884,Yes,86.1,4/8
37.203.37.191:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,4525,Yes,86.1,4/8
203.25.108.77:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Interkvm Host SRL,2228,Yes,85.3,3/8
80.155.33.20:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,2531,No,,0/8
193.203.16.6:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Cassens Strassenbau GmbH,4186,No,,0/8
194.173.174.175:9443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sellwerk Verwaltungs GmbH,4731,No,,0/8
193.203.16.6:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Cassens Strassenbau GmbH,4300,No,,0/8
37.203.37.95:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,6266,Not Checked,,
37.203.37.94:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,6928,Not Checked,,
37.203.37.83:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,5816,Not Checked,,
37.203.37.108:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,6327,Not Checked,,
37.203.37.81:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,7178,Not Checked,,
37.203.37.5:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,7976,Not Checked,,
37.203.37.82:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,7467,Not Checked,,
37.203.37.9:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,7056,Not Checked,,
37.203.37.80:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,7884,Not Checked,,
37.203.37.97:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,8778,Not Checked,,
37.203.37.88:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,7849,Not Checked,,
198.40.90.50:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,8208,Not Checked,,
194.15.211.132:10000,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Reply S.p.A.,7368,Not Checked,,
