Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.44.107.166:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,meerfarbig GmbH & Co. KG,3268,Yes,85.1,6/7
37.203.35.17:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3127,Yes,97.7,4/7
37.203.37.97:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3300,Yes,90.5,4/7
37.203.37.80:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2872,Yes,85.6,3/7
80.155.33.20:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,3322,No,,0/7
193.203.16.6:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Cassens Strassenbau GmbH,3075,No,,0/7
80.155.33.20:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,3192,No,,0/7
193.203.16.6:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Cassens Strassenbau GmbH,2965,No,,0/7
37.203.37.97:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,4691,Not Checked,,
37.203.37.95:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,5109,Not Checked,,
37.203.37.188:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3842,Not Checked,,
37.203.37.80:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,4289,Not Checked,,
37.203.37.94:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,8025,Not Checked,,
37.203.37.108:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,5642,Not Checked,,
37.203.37.190:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,7128,Not Checked,,
37.203.37.189:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,6441,Not Checked,,
37.203.37.83:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,9036,Not Checked,,
37.203.37.82:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,10563,Not Checked,,
37.203.37.5:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,8581,Not Checked,,
37.203.37.105:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,9576,Not Checked,,
37.203.37.112:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,6006,Not Checked,,
37.203.37.88:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,5282,Not Checked,,
37.203.37.9:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,7822,Not Checked,,
198.40.90.50:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,6200,Not Checked,,
37.203.35.9:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,7174,Not Checked,,
194.15.211.132:10000,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Reply S.p.A.,6572,Not Checked,,
194.173.174.175:9443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,Sellwerk Verwaltungs GmbH,4227,Not Checked,,
217.13.162.5:443,HTTP_TLS,Germany,DE,🇩🇪,0,low,No,mandala IT GmbH,6446,Not Checked,,
