Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
213.207.130.34:443,HTTP_TLS,Cyprus,CY,🇨🇾,0,low,Yes,EPIC Ltd,2423,Yes,153.6,8/8
213.207.130.34:9443,HTTP_TLS,Cyprus,CY,🇨🇾,0,low,Yes,EPIC Ltd,2515,Yes,153.6,8/8
213.207.132.2:9443,HTTP_TLS,Cyprus,CY,🇨🇾,0,low,Yes,EPIC Ltd,2273,Yes,150.8,8/8
213.207.132.2:443,HTTP_TLS,Cyprus,CY,🇨🇾,0,low,Yes,EPIC Ltd,2260,Yes,151.2,8/8
213.207.132.2:9443,HTTP_TLS,Cyprus,CY,🇨🇾,0,low,Yes,EPIC Ltd,2264,Yes,150.8,8/8
213.207.132.2:443,HTTP_TLS,Cyprus,CY,🇨🇾,0,low,Yes,EPIC Ltd,2252,Yes,150.8,8/8
46.199.75.105:443,HTTP_TLS,Cyprus,CY,🇨🇾,0,low,Yes,CYTANET,2338,Yes,137.8,8/8
46.199.75.105:9443,HTTP_TLS,Cyprus,CY,🇨🇾,0,low,Yes,CYTANET,2273,Yes,137.8,8/8
46.199.75.105:443,HTTP_TLS,Cyprus,CY,🇨🇾,0,low,Yes,CYTANET,2361,Yes,137.8,8/8
46.199.75.105:9443,HTTP_TLS,Cyprus,CY,🇨🇾,0,low,Yes,CYTANET,2337,Yes,137.8,8/8
