Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
46.199.75.105:443,HTTP_TLS,Cyprus,CY,🇨🇾,0,low,Yes,CYTANET,2667,Yes,129.4,8/8
46.199.75.105:9443,HTTP_TLS,Cyprus,CY,🇨🇾,0,low,Yes,CYTANET,2567,Yes,129.4,8/8
46.199.75.105:443,HTTP_TLS,Cyprus,CY,🇨🇾,0,low,Yes,CYTANET,2673,Yes,129.4,8/8
46.199.75.105:9443,HTTP_TLS,Cyprus,CY,🇨🇾,0,low,Yes,CYTANET,2660,Yes,129.4,8/8
213.207.130.34:443,HTTP_TLS,Cyprus,CY,🇨🇾,0,low,Yes,EPIC Ltd,2713,Yes,139.2,8/8
213.207.130.34:9443,HTTP_TLS,Cyprus,CY,🇨🇾,0,low,Yes,EPIC Ltd,2662,Yes,139.2,8/8
213.207.132.2:9443,HTTP_TLS,Cyprus,CY,🇨🇾,0,low,Yes,EPIC Ltd,2477,Yes,137.7,8/8
213.207.132.2:443,HTTP_TLS,Cyprus,CY,🇨🇾,0,low,Yes,EPIC Ltd,2489,Yes,137.7,8/8
213.207.132.2:9443,HTTP_TLS,Cyprus,CY,🇨🇾,0,low,Yes,EPIC Ltd,2441,Yes,137.7,8/8
213.207.132.2:443,HTTP_TLS,Cyprus,CY,🇨🇾,0,low,Yes,EPIC Ltd,2457,Yes,137.7,8/8
