Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
158.195.68.53:443,HTTP_TLS,Slovakia,SK,🇸🇰,0,low,No,COMUNI,4470,Not Checked,,
193.87.1.71:443,HTTP_TLS,Slovakia,SK,🇸🇰,0,low,No,SANET-AS2607,2935,Not Checked,,
193.87.1.47:443,HTTP_TLS,Slovakia,SK,🇸🇰,0,low,No,SANET-AS2607,3081,Not Checked,,
213.81.148.228:443,HTTP_TLS,Slovakia,SK,🇸🇰,0,low,No,Slovak Telecom AS6855,3605,Not Checked,,
195.146.134.204:443,HTTP_TLS,Slovakia,SK,🇸🇰,0,low,No,Slovak Telecom AS6855,8617,Not Checked,,
158.195.68.53:443,HTTP_TLS,Slovakia,SK,🇸🇰,0,low,No,COMUNI,3631,Not Checked,,
213.81.148.228:443,HTTP_TLS,Slovakia,SK,🇸🇰,0,low,No,Slovak Telecom AS6855,3846,Not Checked,,
193.87.1.47:443,HTTP_TLS,Slovakia,SK,🇸🇰,0,low,No,SANET-AS2607,4024,Not Checked,,
193.87.1.71:443,HTTP_TLS,Slovakia,SK,🇸🇰,0,low,No,SANET-AS2607,4164,Not Checked,,
195.146.134.204:443,HTTP_TLS,Slovakia,SK,🇸🇰,0,low,No,Slovak Telecom AS6855,4518,Not Checked,,
149.102.232.225:9443,HTTP_TLS,Slovakia,SK,🇸🇰,45,medium,Yes,Datacamp Limited,2662,Not Checked,,
149.102.232.238:9443,HTTP_TLS,Slovakia,SK,🇸🇰,45,medium,Yes,Datacamp Limited,2729,Not Checked,,
149.102.232.238:9443,HTTP_TLS,Slovakia,SK,🇸🇰,45,medium,Yes,Datacamp Limited,2950,Not Checked,,
149.102.232.225:9443,HTTP_TLS,Slovakia,SK,🇸🇰,45,medium,Yes,Datacamp Limited,3360,Not Checked,,
