Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
113.23.216.129:9088,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,2616,Yes,233.4,7/7
113.23.216.128:9088,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,2608,Yes,229.5,7/7
113.23.216.128:9088,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,2546,Yes,229.5,7/7
113.23.216.129:9088,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,2614,Yes,234.6,7/7
210.48.154.99:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,TM ONE DC,5754,Not Checked,,
47.254.229.162:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,5243,Not Checked,,
43.251.18.20:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Jabatan Digital Negara,4267,Not Checked,,
210.48.154.99:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,TM ONE DC,5145,Not Checked,,
47.254.229.162:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4136,Not Checked,,
43.251.18.20:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Jabatan Digital Negara,4591,Not Checked,,
210.19.96.163:443,HTTP_TLS,Malaysia,MY,🇲🇾,1,low,No,TT DOTCOM SDN BHD,13477,Not Checked,,
210.19.96.163:443,HTTP_TLS,Malaysia,MY,🇲🇾,1,low,No,TT DOTCOM SDN BHD,5572,Not Checked,,
152.233.3.1:9443,HTTP_TLS,Malaysia,MY,🇲🇾,44,medium,Yes,Datacamp Limited,3540,Not Checked,,
152.233.3.1:9443,HTTP_TLS,Malaysia,MY,🇲🇾,44,medium,Yes,Datacamp Limited,3804,Not Checked,,
