Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
210.48.154.99:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,TM ONE DC,2651,Not Checked,,
47.254.229.162:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,3841,Not Checked,,
43.251.18.20:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Jabatan Digital Negara,3914,Not Checked,,
210.48.154.99:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,TM ONE DC,3860,Not Checked,,
47.254.229.162:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,3631,Not Checked,,
43.251.18.20:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Jabatan Digital Negara,3041,Not Checked,,
113.23.216.128:9088,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,2884,Not Checked,,
113.23.216.129:9088,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,3244,Not Checked,,
113.23.216.129:9088,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,3101,Not Checked,,
113.23.216.128:9088,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,3292,Not Checked,,
210.19.96.163:443,HTTP_TLS,Malaysia,MY,🇲🇾,1,low,No,TT DOTCOM SDN BHD,2812,Not Checked,,
210.19.96.163:443,HTTP_TLS,Malaysia,MY,🇲🇾,1,low,No,TT DOTCOM SDN BHD,2585,Not Checked,,
152.233.3.14:9443,HTTP_TLS,Malaysia,MY,🇲🇾,45,medium,Yes,Datacamp Limited,2799,Not Checked,,
152.233.3.1:9443,HTTP_TLS,Malaysia,MY,🇲🇾,45,medium,Yes,Datacamp Limited,2775,Not Checked,,
