Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
210.48.154.99:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,TM ONE DC,6054,Not Checked,,
47.254.229.162:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,6241,Not Checked,,
43.251.18.20:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Jabatan Digital Negara,5211,Not Checked,,
210.48.154.99:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,TM ONE DC,5438,Not Checked,,
47.254.229.162:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4753,Not Checked,,
113.23.216.129:9088,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,17726,Not Checked,,
43.251.18.20:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Jabatan Digital Negara,3658,Not Checked,,
210.19.96.163:443,HTTP_TLS,Malaysia,MY,🇲🇾,1,low,No,TT DOTCOM SDN BHD,5518,Not Checked,,
210.19.96.163:443,HTTP_TLS,Malaysia,MY,🇲🇾,1,low,No,TT DOTCOM SDN BHD,5218,Not Checked,,
152.233.3.1:9443,HTTP_TLS,Malaysia,MY,🇲🇾,45,medium,Yes,Datacamp Limited,4009,Not Checked,,
