Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
210.48.154.99:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,TM ONE DC,7038,Not Checked,,
47.254.229.162:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,5216,Not Checked,,
43.251.18.20:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Jabatan Digital Negara,4310,Not Checked,,
210.48.154.99:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,TM ONE DC,4987,Not Checked,,
47.254.229.162:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4247,Not Checked,,
43.251.18.20:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Jabatan Digital Negara,4549,Not Checked,,
113.23.216.129:9088,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,3199,Not Checked,,
113.23.216.128:9088,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,3187,Not Checked,,
113.23.216.129:9088,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,3130,Not Checked,,
113.23.216.128:9088,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,3119,Not Checked,,
210.19.96.163:443,HTTP_TLS,Malaysia,MY,🇲🇾,1,low,No,TT DOTCOM SDN BHD,6603,Not Checked,,
210.19.96.163:443,HTTP_TLS,Malaysia,MY,🇲🇾,1,low,No,TT DOTCOM SDN BHD,5000,Not Checked,,
152.233.3.1:9443,HTTP_TLS,Malaysia,MY,🇲🇾,44,medium,Yes,Datacamp Limited,4244,Not Checked,,
152.233.3.1:9443,HTTP_TLS,Malaysia,MY,🇲🇾,44,medium,Yes,Datacamp Limited,4390,Not Checked,,
