Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.251.18.20:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Jabatan Digital Negara,3260,No,,0/8
47.254.229.162:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,5085,Not Checked,,
210.48.154.99:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,TM ONE DC,8473,Not Checked,,
43.251.18.20:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Jabatan Digital Negara,5252,Not Checked,,
210.48.154.99:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,TM ONE DC,4118,Not Checked,,
47.254.229.162:443,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,3807,Not Checked,,
113.23.216.128:9088,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,9290,Not Checked,,
113.23.216.129:9088,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,9664,Not Checked,,
113.23.216.129:9088,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,8163,Not Checked,,
113.23.216.128:9088,HTTP_TLS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,8862,Not Checked,,
210.19.96.163:443,HTTP_TLS,Malaysia,MY,🇲🇾,1,low,No,TT DOTCOM SDN BHD,6015,Not Checked,,
210.19.96.163:443,HTTP_TLS,Malaysia,MY,🇲🇾,1,low,No,TT DOTCOM SDN BHD,5188,Not Checked,,
152.233.3.1:9443,HTTP_TLS,Malaysia,MY,🇲🇾,44,medium,Yes,Datacamp Limited,3196,Not Checked,,
