Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
181.215.52.25:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,962,Yes,174.6,8/8
181.215.52.101:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,430,Yes,176.4,8/8
181.215.52.11:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,473,Yes,173.2,8/8
181.215.52.11:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,620,Yes,173.0,8/8
181.215.52.101:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1441,Yes,176.4,8/8
181.215.52.11:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,2437,Yes,173.2,8/8
181.215.52.11:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,3578,Yes,173.0,8/8
181.215.52.16:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,545,Yes,175.4,8/8
181.215.52.16:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,485,Yes,175.4,8/8
181.215.52.122:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,642,Yes,173.5,8/8
132.208.244.66:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),565,No,,0/8
132.208.244.66:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),903,No,,0/8
129.97.50.72:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,4140,Not Checked,,
208.66.248.70:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Morewave Communication Inc.,5579,Not Checked,,
208.66.248.70:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Morewave Communication Inc.,4281,Not Checked,,
99.79.128.139:443,HTTP_TLS,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",4289,Not Checked,,
99.79.128.139:443,HTTP_TLS,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",2109,Not Checked,,
69.70.52.198:443,HTTP_TLS,Canada,CA,🇨🇦,2,low,No,Videotron Ltee,666,Not Checked,,
69.70.52.198:443,HTTP_TLS,Canada,CA,🇨🇦,2,low,No,Videotron Ltee,725,Not Checked,,
40.176.108.18:9090,HTTP_TLS,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",5034,Not Checked,,
15.223.66.131:443,HTTP_TLS,Canada,CA,🇨🇦,10,low,No,Amazon Technologies Inc.,2989,Not Checked,,
15.222.13.132:443,HTTP_TLS,Canada,CA,🇨🇦,10,low,No,Amazon Technologies Inc.,4367,Not Checked,,
15.223.66.131:443,HTTP_TLS,Canada,CA,🇨🇦,10,low,No,Amazon Technologies Inc.,1883,Not Checked,,
15.222.13.132:443,HTTP_TLS,Canada,CA,🇨🇦,10,low,No,Amazon Technologies Inc.,3095,Not Checked,,
15.223.187.219:22525,HTTP_TLS,Canada,CA,🇨🇦,10,low,No,Amazon Technologies Inc.,2786,Not Checked,,
198.44.142.51:443,HTTP_TLS,Canada,CA,🇨🇦,21,medium,Yes,"tzulo, inc.",482,Not Checked,,
198.44.142.51:9443,HTTP_TLS,Canada,CA,🇨🇦,21,medium,Yes,"tzulo, inc.",576,Not Checked,,
198.44.142.51:443,HTTP_TLS,Canada,CA,🇨🇦,21,medium,Yes,"tzulo, inc.",676,Not Checked,,
198.44.142.51:9443,HTTP_TLS,Canada,CA,🇨🇦,21,medium,Yes,"tzulo, inc.",627,Not Checked,,
192.95.37.111:443,HTTP_TLS,Canada,CA,🇨🇦,37,medium,No,OVH SAS,7049,Not Checked,,
23.169.224.34:443,HTTP_TLS,Canada,CA,🇨🇦,47,medium,Yes,Lone Star Cable Network LLC,1041,Not Checked,,
23.169.224.34:9443,HTTP_TLS,Canada,CA,🇨🇦,47,medium,Yes,Lone Star Cable Network LLC,1329,Not Checked,,
23.169.224.34:9443,HTTP_TLS,Canada,CA,🇨🇦,47,medium,Yes,Lone Star Cable Network LLC,2937,Not Checked,,
23.169.224.34:443,HTTP_TLS,Canada,CA,🇨🇦,47,medium,Yes,Lone Star Cable Network LLC,3115,Not Checked,,
159.203.22.247:443,HTTP_TLS,Canada,CA,🇨🇦,50,medium,Yes,"DigitalOcean, LLC",5838,Not Checked,,
198.44.157.27:9443,HTTP_TLS,Canada,CA,🇨🇦,50,medium,Yes,"tzulo, inc.",538,Not Checked,,
198.44.157.27:9443,HTTP_TLS,Canada,CA,🇨🇦,50,medium,Yes,"tzulo, inc.",493,Not Checked,,
198.44.157.43:443,HTTP_TLS,Canada,CA,🇨🇦,50,medium,Yes,"tzulo, inc.",2807,Not Checked,,
198.44.157.43:9443,HTTP_TLS,Canada,CA,🇨🇦,50,medium,Yes,"tzulo, inc.",2975,Not Checked,,
95.173.219.14:443,HTTP_TLS,Canada,CA,🇨🇦,53,medium,Yes,Datacamp Limited,1056,Not Checked,,
95.173.219.14:9443,HTTP_TLS,Canada,CA,🇨🇦,53,medium,Yes,Datacamp Limited,1320,Not Checked,,
95.173.219.14:443,HTTP_TLS,Canada,CA,🇨🇦,53,medium,Yes,Datacamp Limited,1343,Not Checked,,
