Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
181.215.52.122:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,553,Unknown,,
129.97.50.72:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,4144,Unknown,,
181.215.52.122:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1268,Unknown,,
129.97.50.72:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,3391,Unknown,,
181.215.52.40:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,3166,Unknown,,
181.215.52.40:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,5793,Unknown,,
132.208.244.66:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),506,Unknown,,
132.208.244.66:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),2256,Unknown,,
181.215.52.11:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,888,Unknown,,
181.215.52.11:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,489,Unknown,,
181.215.52.2:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,521,Unknown,,
181.215.52.2:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,864,Unknown,,
69.70.52.198:443,HTTP_TLS,Canada,CA,🇨🇦,2,low,No,Videotron Ltee,822,Not Checked,,
56.112.93.245:23049,HTTP_TLS,Canada,CA,🇨🇦,9,low,No,Amazon.com,7084,Not Checked,,
192.95.37.111:443,HTTP_TLS,Canada,CA,🇨🇦,37,medium,No,OVH SAS,8525,Not Checked,,
192.95.37.111:443,HTTP_TLS,Canada,CA,🇨🇦,37,medium,No,OVH SAS,5065,Not Checked,,
23.169.224.3:9443,HTTP_TLS,Canada,CA,🇨🇦,47,medium,Yes,Lone Star Cable Network LLC,5026,Not Checked,,
23.169.224.3:9443,HTTP_TLS,Canada,CA,🇨🇦,47,medium,Yes,Lone Star Cable Network LLC,5409,Not Checked,,
198.44.157.43:443,HTTP_TLS,Canada,CA,🇨🇦,50,medium,Yes,"tzulo, inc.",1667,Not Checked,,
198.44.157.43:9443,HTTP_TLS,Canada,CA,🇨🇦,50,medium,Yes,"tzulo, inc.",1631,Not Checked,,
159.203.22.247:443,HTTP_TLS,Canada,CA,🇨🇦,50,medium,Yes,"DigitalOcean, LLC",4808,Not Checked,,
198.44.157.19:9443,HTTP_TLS,Canada,CA,🇨🇦,50,medium,Yes,"tzulo, inc.",4764,Not Checked,,
198.44.157.19:9443,HTTP_TLS,Canada,CA,🇨🇦,50,medium,Yes,"tzulo, inc.",7168,Not Checked,,
95.173.219.14:9443,HTTP_TLS,Canada,CA,🇨🇦,53,medium,Yes,Datacamp Limited,5134,Not Checked,,
95.173.219.14:443,HTTP_TLS,Canada,CA,🇨🇦,53,medium,Yes,Datacamp Limited,6286,Not Checked,,
95.173.219.14:9443,HTTP_TLS,Canada,CA,🇨🇦,53,medium,Yes,Datacamp Limited,6883,Not Checked,,
15.235.104.62:443,HTTP_TLS,Canada,CA,🇨🇦,56,medium,No,OVH SAS,9634,Not Checked,,
15.235.104.61:443,HTTP_TLS,Canada,CA,🇨🇦,56,medium,No,OVH SAS,9399,Not Checked,,
66.70.170.84:443,HTTP_TLS,Canada,CA,🇨🇦,56,medium,No,OVH SAS,8592,Not Checked,,
15.235.104.62:443,HTTP_TLS,Canada,CA,🇨🇦,56,medium,No,OVH SAS,3858,Not Checked,,
15.235.104.61:443,HTTP_TLS,Canada,CA,🇨🇦,56,medium,No,OVH SAS,3521,Not Checked,,
66.70.170.84:443,HTTP_TLS,Canada,CA,🇨🇦,56,medium,No,OVH SAS,3525,Not Checked,,
198.100.153.39:443,HTTP_TLS,Canada,CA,🇨🇦,56,medium,No,OVH SAS,5166,Not Checked,,
