Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
181.215.52.2:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,906,Yes,175.9,8/8
181.215.52.40:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,947,Yes,175.3,8/8
181.215.52.2:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,984,Yes,176.0,8/8
181.215.52.40:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1000,Yes,175.6,8/8
181.215.52.122:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,2226,Yes,173.8,8/8
129.97.50.72:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,920,Yes,176.8,8/8
208.66.248.70:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Morewave Communication Inc.,2357,Yes,213.7,8/8
132.208.244.66:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),940,No,,0/8
129.97.50.72:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,3260,Not Checked,,
208.66.248.70:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Morewave Communication Inc.,3151,Not Checked,,
99.79.128.139:443,HTTP_TLS,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",2047,Not Checked,,
99.79.128.139:443,HTTP_TLS,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1637,Not Checked,,
69.70.52.198:443,HTTP_TLS,Canada,CA,🇨🇦,2,low,No,Videotron Ltee,1175,Not Checked,,
15.222.13.132:443,HTTP_TLS,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1923,Not Checked,,
15.223.66.131:443,HTTP_TLS,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1795,Not Checked,,
15.223.66.131:443,HTTP_TLS,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1320,Not Checked,,
15.222.13.132:443,HTTP_TLS,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2274,Not Checked,,
198.44.142.51:443,HTTP_TLS,Canada,CA,🇨🇦,23,medium,Yes,"tzulo, inc.",966,Not Checked,,
198.44.142.51:443,HTTP_TLS,Canada,CA,🇨🇦,23,medium,Yes,"tzulo, inc.",934,Not Checked,,
192.95.37.111:443,HTTP_TLS,Canada,CA,🇨🇦,36,medium,No,OVH SAS,2327,Not Checked,,
192.95.37.111:443,HTTP_TLS,Canada,CA,🇨🇦,36,medium,No,OVH SAS,2460,Not Checked,,
149.88.98.177:9443,HTTP_TLS,Canada,CA,🇨🇦,44,medium,Yes,Datacamp Limited,796,Not Checked,,
149.88.98.161:9443,HTTP_TLS,Canada,CA,🇨🇦,44,medium,Yes,Datacamp Limited,789,Not Checked,,
149.88.98.177:9443,HTTP_TLS,Canada,CA,🇨🇦,44,medium,Yes,Datacamp Limited,1037,Not Checked,,
149.88.98.161:9443,HTTP_TLS,Canada,CA,🇨🇦,44,medium,Yes,Datacamp Limited,1239,Not Checked,,
149.88.98.81:9443,HTTP_TLS,Canada,CA,🇨🇦,44,medium,Yes,Datacamp Limited,809,Not Checked,,
149.88.98.81:9443,HTTP_TLS,Canada,CA,🇨🇦,44,medium,Yes,Datacamp Limited,813,Not Checked,,
198.44.157.43:443,HTTP_TLS,Canada,CA,🇨🇦,49,medium,Yes,"tzulo, inc.",789,Not Checked,,
198.44.157.43:9443,HTTP_TLS,Canada,CA,🇨🇦,49,medium,Yes,"tzulo, inc.",796,Not Checked,,
198.44.157.19:9443,HTTP_TLS,Canada,CA,🇨🇦,49,medium,Yes,"tzulo, inc.",921,Not Checked,,
198.44.157.19:9443,HTTP_TLS,Canada,CA,🇨🇦,49,medium,Yes,"tzulo, inc.",984,Not Checked,,
95.173.219.1:9443,HTTP_TLS,Canada,CA,🇨🇦,50,medium,Yes,Datacamp Limited,699,Not Checked,,
95.173.219.1:9443,HTTP_TLS,Canada,CA,🇨🇦,50,medium,Yes,Datacamp Limited,752,Not Checked,,
159.203.22.247:443,HTTP_TLS,Canada,CA,🇨🇦,51,medium,Yes,"DigitalOcean, LLC",1981,Not Checked,,
159.203.22.247:443,HTTP_TLS,Canada,CA,🇨🇦,51,medium,Yes,"DigitalOcean, LLC",2391,Not Checked,,
198.100.153.39:443,HTTP_TLS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,3532,Not Checked,,
15.235.104.62:443,HTTP_TLS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,3984,Not Checked,,
15.235.104.61:443,HTTP_TLS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,5755,Not Checked,,
