Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
208.66.248.70:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Morewave Communication Inc.,1815,Yes,214.2,7/7
208.66.248.70:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Morewave Communication Inc.,1992,Yes,214.2,7/7
181.215.52.16:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1147,Yes,173.4,7/7
181.215.52.11:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1484,Yes,174.1,7/7
181.215.52.16:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1316,Yes,173.6,7/7
181.215.52.16:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1858,Yes,173.6,7/7
181.215.52.25:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,2143,Yes,177.5,6/7
181.215.52.25:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1854,Yes,177.5,6/7
181.215.52.16:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1012,Yes,173.8,6/7
181.215.52.11:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1270,Yes,174.8,6/7
181.215.52.11:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1694,Yes,174.8,6/7
181.215.52.11:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,2022,Yes,174.8,6/7
132.208.244.66:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),2762,No,,0/7
132.208.244.66:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),2138,No,,0/7
129.97.50.72:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,5187,Not Checked,,
129.97.50.72:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,3721,Not Checked,,
69.70.52.198:443,HTTP_TLS,Canada,CA,🇨🇦,2,low,No,Videotron Ltee,2975,Not Checked,,
99.79.128.139:443,HTTP_TLS,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",2796,Not Checked,,
69.70.52.198:443,HTTP_TLS,Canada,CA,🇨🇦,2,low,No,Videotron Ltee,3481,Not Checked,,
99.79.128.139:443,HTTP_TLS,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",2218,Not Checked,,
15.223.66.131:443,HTTP_TLS,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2376,Not Checked,,
15.222.13.132:443,HTTP_TLS,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2176,Not Checked,,
15.223.66.131:443,HTTP_TLS,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2435,Not Checked,,
15.222.13.132:443,HTTP_TLS,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2658,Not Checked,,
198.44.142.51:9443,HTTP_TLS,Canada,CA,🇨🇦,23,medium,Yes,"tzulo, inc.",979,Not Checked,,
198.44.142.51:9443,HTTP_TLS,Canada,CA,🇨🇦,23,medium,Yes,"tzulo, inc.",970,Not Checked,,
198.44.142.51:443,HTTP_TLS,Canada,CA,🇨🇦,23,medium,Yes,"tzulo, inc.",956,Not Checked,,
198.44.142.51:443,HTTP_TLS,Canada,CA,🇨🇦,23,medium,Yes,"tzulo, inc.",1079,Not Checked,,
192.95.37.111:443,HTTP_TLS,Canada,CA,🇨🇦,36,medium,No,OVH SAS,5580,Not Checked,,
192.95.37.111:443,HTTP_TLS,Canada,CA,🇨🇦,36,medium,No,OVH SAS,3552,Not Checked,,
198.44.157.27:9443,HTTP_TLS,Canada,CA,🇨🇦,49,medium,Yes,"tzulo, inc.",1124,Not Checked,,
198.44.157.27:9443,HTTP_TLS,Canada,CA,🇨🇦,49,medium,Yes,"tzulo, inc.",1808,Not Checked,,
159.203.22.247:443,HTTP_TLS,Canada,CA,🇨🇦,51,medium,Yes,"DigitalOcean, LLC",5278,Not Checked,,
159.203.22.247:443,HTTP_TLS,Canada,CA,🇨🇦,51,medium,Yes,"DigitalOcean, LLC",3789,Not Checked,,
15.235.104.62:443,HTTP_TLS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,3914,Not Checked,,
198.100.153.39:443,HTTP_TLS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,4247,Not Checked,,
15.235.104.61:443,HTTP_TLS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,4092,Not Checked,,
66.70.170.84:443,HTTP_TLS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,2408,Not Checked,,
198.100.153.39:443,HTTP_TLS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,2430,Not Checked,,
15.235.104.62:443,HTTP_TLS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,2814,Not Checked,,
15.235.104.61:443,HTTP_TLS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,2826,Not Checked,,
66.70.170.84:443,HTTP_TLS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,2130,Not Checked,,
23.169.224.3:9443,HTTP_TLS,Canada,CA,🇨🇦,58,medium,Yes,Lone Star Cable Network LLC,1933,Not Checked,,
23.169.224.3:9443,HTTP_TLS,Canada,CA,🇨🇦,58,medium,Yes,Lone Star Cable Network LLC,2390,Not Checked,,
23.169.224.34:443,HTTP_TLS,Canada,CA,🇨🇦,58,medium,Yes,Lone Star Cable Network LLC,1395,Not Checked,,
23.169.224.34:9443,HTTP_TLS,Canada,CA,🇨🇦,58,medium,Yes,Lone Star Cable Network LLC,1397,Not Checked,,
23.169.224.34:9443,HTTP_TLS,Canada,CA,🇨🇦,58,medium,Yes,Lone Star Cable Network LLC,1764,Not Checked,,
23.169.224.34:443,HTTP_TLS,Canada,CA,🇨🇦,58,medium,Yes,Lone Star Cable Network LLC,1974,Not Checked,,
198.44.142.43:443,HTTP_TLS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",1228,Not Checked,,
198.44.142.43:9443,HTTP_TLS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",1451,Not Checked,,
198.44.142.43:443,HTTP_TLS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",1899,Not Checked,,
198.44.142.43:9443,HTTP_TLS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",1960,Not Checked,,
