Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
181.215.52.2:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,480,Yes,183.1,8/8
181.215.52.40:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,470,Yes,180.4,8/8
181.215.52.2:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,703,Yes,183.1,8/8
181.215.52.40:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,776,Yes,180.4,8/8
181.215.52.122:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1426,Yes,179.1,8/8
129.97.50.72:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,571,Yes,179.7,8/8
208.66.248.70:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Morewave Communication Inc.,2551,Yes,226.0,8/8
129.97.50.72:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,2402,Yes,179.6,8/8
208.66.248.70:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Morewave Communication Inc.,2541,Yes,228.9,7/8
99.79.128.139:443,HTTP_TLS,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",2706,Not Checked,,
99.79.128.139:443,HTTP_TLS,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1946,Not Checked,,
15.223.66.131:443,HTTP_TLS,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2288,Not Checked,,
15.222.13.132:443,HTTP_TLS,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1695,Not Checked,,
15.223.66.131:443,HTTP_TLS,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1654,Not Checked,,
15.222.13.132:443,HTTP_TLS,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2019,Not Checked,,
198.44.142.51:9443,HTTP_TLS,Canada,CA,🇨🇦,23,medium,Yes,"tzulo, inc.",438,Not Checked,,
198.44.142.51:9443,HTTP_TLS,Canada,CA,🇨🇦,23,medium,Yes,"tzulo, inc.",448,Not Checked,,
198.44.142.51:443,HTTP_TLS,Canada,CA,🇨🇦,23,medium,Yes,"tzulo, inc.",510,Not Checked,,
198.44.142.51:443,HTTP_TLS,Canada,CA,🇨🇦,23,medium,Yes,"tzulo, inc.",517,Not Checked,,
192.95.37.111:443,HTTP_TLS,Canada,CA,🇨🇦,36,medium,No,OVH SAS,2305,Not Checked,,
192.95.37.111:443,HTTP_TLS,Canada,CA,🇨🇦,36,medium,No,OVH SAS,2248,Not Checked,,
149.88.98.161:9443,HTTP_TLS,Canada,CA,🇨🇦,44,medium,Yes,Datacamp Limited,370,Not Checked,,
149.88.98.177:9443,HTTP_TLS,Canada,CA,🇨🇦,44,medium,Yes,Datacamp Limited,402,Not Checked,,
149.88.98.177:9443,HTTP_TLS,Canada,CA,🇨🇦,44,medium,Yes,Datacamp Limited,1104,Not Checked,,
149.88.98.161:9443,HTTP_TLS,Canada,CA,🇨🇦,44,medium,Yes,Datacamp Limited,1072,Not Checked,,
149.88.98.81:9443,HTTP_TLS,Canada,CA,🇨🇦,44,medium,Yes,Datacamp Limited,329,Not Checked,,
149.88.98.81:9443,HTTP_TLS,Canada,CA,🇨🇦,44,medium,Yes,Datacamp Limited,492,Not Checked,,
198.44.157.43:443,HTTP_TLS,Canada,CA,🇨🇦,49,medium,Yes,"tzulo, inc.",429,Not Checked,,
198.44.157.43:9443,HTTP_TLS,Canada,CA,🇨🇦,49,medium,Yes,"tzulo, inc.",383,Not Checked,,
198.44.157.19:9443,HTTP_TLS,Canada,CA,🇨🇦,49,medium,Yes,"tzulo, inc.",465,Not Checked,,
198.44.157.19:9443,HTTP_TLS,Canada,CA,🇨🇦,49,medium,Yes,"tzulo, inc.",940,Not Checked,,
95.173.219.1:9443,HTTP_TLS,Canada,CA,🇨🇦,50,medium,Yes,Datacamp Limited,870,Not Checked,,
95.173.219.1:9443,HTTP_TLS,Canada,CA,🇨🇦,50,medium,Yes,Datacamp Limited,1137,Not Checked,,
159.203.22.247:443,HTTP_TLS,Canada,CA,🇨🇦,51,medium,Yes,"DigitalOcean, LLC",2009,Not Checked,,
159.203.22.247:443,HTTP_TLS,Canada,CA,🇨🇦,51,medium,Yes,"DigitalOcean, LLC",2679,Not Checked,,
198.100.153.39:443,HTTP_TLS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,2893,Not Checked,,
15.235.104.61:443,HTTP_TLS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,2671,Not Checked,,
15.235.104.62:443,HTTP_TLS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,3192,Not Checked,,
66.70.170.84:443,HTTP_TLS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,2346,Not Checked,,
15.235.104.62:443,HTTP_TLS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,2853,Not Checked,,
198.100.153.39:443,HTTP_TLS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,2594,Not Checked,,
15.235.104.61:443,HTTP_TLS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,2086,Not Checked,,
66.70.170.84:443,HTTP_TLS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,2188,Not Checked,,
198.44.142.27:9443,HTTP_TLS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",410,Not Checked,,
198.44.142.27:9443,HTTP_TLS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",449,Not Checked,,
