Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
181.215.52.25:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,2470,Yes,175.2,8/8
181.215.52.101:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,531,Yes,176.0,8/8
181.215.52.11:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1386,Yes,172.5,8/8
181.215.52.11:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,2494,Yes,172.5,8/8
181.215.52.16:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,649,Yes,174.3,8/8
181.215.52.16:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,867,Yes,174.8,8/8
181.215.52.122:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,681,Yes,173.2,8/8
129.97.50.72:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,3646,Yes,178.1,8/8
181.215.52.122:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1483,Yes,173.2,8/8
208.66.248.70:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Morewave Communication Inc.,2368,Yes,212.7,8/8
129.97.50.72:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,3555,Yes,178.1,8/8
132.208.244.66:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),1884,No,,0/8
181.215.52.11:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,5880,Not Checked,,
181.215.52.101:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,6828,Not Checked,,
181.215.52.11:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,6444,Not Checked,,
69.70.52.198:443,HTTP_TLS,Canada,CA,🇨🇦,2,low,No,Videotron Ltee,880,Not Checked,,
99.79.128.139:443,HTTP_TLS,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",5239,Not Checked,,
40.176.108.18:50894,HTTP_TLS,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4772,Not Checked,,
16.52.81.236:4308,HTTP_TLS,Canada,CA,🇨🇦,9,low,No,Amazon.com,6632,Not Checked,,
15.223.66.131:443,HTTP_TLS,Canada,CA,🇨🇦,10,low,No,Amazon Technologies Inc.,8332,Not Checked,,
