Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
181.215.52.16:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1179,Yes,174.5,8/8
181.215.52.16:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1102,Yes,174.3,8/8
181.215.52.11:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1451,Yes,176.1,8/8
181.215.52.11:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1421,Yes,175.6,8/8
181.215.52.16:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1765,Yes,174.3,8/8
181.215.52.16:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1668,Yes,174.3,8/8
181.215.52.11:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1839,Yes,176.1,8/8
181.215.52.11:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1905,Yes,176.1,8/8
181.215.52.40:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1003,Yes,173.8,8/8
181.215.52.40:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1155,Yes,174.0,8/8
181.215.52.122:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,3400,Yes,173.1,8/8
129.97.50.72:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,1408,Yes,178.7,8/8
208.66.248.70:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Morewave Communication Inc.,1842,Yes,214.0,8/8
129.97.50.72:443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,2678,Yes,181.7,8/8
181.215.52.2:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,982,No,,0/8
181.215.52.2:9443,HTTP_TLS,Canada,CA,🇨🇦,0,low,No,Windscribe,1263,No,,0/8
99.79.128.139:443,HTTP_TLS,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",2524,Not Checked,,
15.223.66.131:443,HTTP_TLS,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2944,Not Checked,,
15.222.13.132:443,HTTP_TLS,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2999,Not Checked,,
198.44.142.51:9443,HTTP_TLS,Canada,CA,🇨🇦,23,medium,Yes,"tzulo, inc.",957,Not Checked,,
198.44.142.51:9443,HTTP_TLS,Canada,CA,🇨🇦,23,medium,Yes,"tzulo, inc.",961,Not Checked,,
198.44.142.51:443,HTTP_TLS,Canada,CA,🇨🇦,23,medium,Yes,"tzulo, inc.",972,Not Checked,,
198.44.142.51:443,HTTP_TLS,Canada,CA,🇨🇦,23,medium,Yes,"tzulo, inc.",957,Not Checked,,
192.95.37.111:443,HTTP_TLS,Canada,CA,🇨🇦,36,medium,No,OVH SAS,5247,Not Checked,,
192.95.37.111:443,HTTP_TLS,Canada,CA,🇨🇦,36,medium,No,OVH SAS,2963,Not Checked,,
