Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
2.27.116.2:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3224,Yes,231.9,7/7
202.61.105.82:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,4935,Not Checked,,
202.61.105.181:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,4146,Not Checked,,
116.254.118.180:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,5944,Not Checked,,
103.235.67.190:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT Artha Media Lintas Nusa,6737,Not Checked,,
202.61.105.82:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,4316,Not Checked,,
202.61.105.181:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,4414,Not Checked,,
103.235.67.190:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT Artha Media Lintas Nusa,5672,Not Checked,,
2.27.116.2:9443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3425,Not Checked,,
2.27.116.2:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3367,Not Checked,,
2.27.116.2:9443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3349,Not Checked,,
