Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
2.27.116.2:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3852,Yes,229.9,8/8
2.27.116.2:9443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3914,Yes,229.9,8/8
2.27.116.2:9443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3601,Yes,229.9,8/8
2.27.116.2:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3772,Yes,229.9,8/8
103.235.67.190:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT Artha Media Lintas Nusa,5118,Not Checked,,
116.254.118.180:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,6082,Not Checked,,
129.227.44.190:443,HTTP_TLS,Indonesia,ID,🇮🇩,14,low,Yes,ZEN,3078,Not Checked,,
129.227.44.190:9443,HTTP_TLS,Indonesia,ID,🇮🇩,14,low,Yes,ZEN,3139,Not Checked,,
129.227.44.190:443,HTTP_TLS,Indonesia,ID,🇮🇩,14,low,Yes,ZEN,3138,Not Checked,,
129.227.44.190:9443,HTTP_TLS,Indonesia,ID,🇮🇩,14,low,Yes,ZEN,3252,Not Checked,,
