Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.87.68.146:9443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,2695,Yes,237.4,8/8
103.87.68.146:9443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,2747,Yes,237.4,8/8
202.61.105.82:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,5834,Not Checked,,
202.61.105.181:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,4604,Not Checked,,
116.254.118.180:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,10803,Not Checked,,
202.61.105.82:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,4338,Not Checked,,
202.61.105.181:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,4535,Not Checked,,
116.254.118.180:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,4437,Not Checked,,
103.87.68.50:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3509,Not Checked,,
103.87.68.50:9443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3552,Not Checked,,
2.27.116.2:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,4265,Not Checked,,
2.27.116.2:9443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,4383,Not Checked,,
103.87.68.50:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,4314,Not Checked,,
103.87.68.50:9443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,4605,Not Checked,,
2.27.116.2:9443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,4535,Not Checked,,
2.27.116.2:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,4642,Not Checked,,
129.227.44.190:443,HTTP_TLS,Indonesia,ID,🇮🇩,17,low,Yes,ZEN,2589,Not Checked,,
129.227.44.190:9443,HTTP_TLS,Indonesia,ID,🇮🇩,17,low,Yes,ZEN,2662,Not Checked,,
129.227.44.190:443,HTTP_TLS,Indonesia,ID,🇮🇩,17,low,Yes,ZEN,2714,Not Checked,,
129.227.44.190:9443,HTTP_TLS,Indonesia,ID,🇮🇩,17,low,Yes,ZEN,2709,Not Checked,,
