Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.235.67.190:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT Artha Media Lintas Nusa,3458,Yes,239.7,8/8
103.87.68.146:9443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3902,Yes,237.6,8/8
103.87.68.146:9443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3596,Yes,237.6,8/8
202.61.105.82:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,6938,Not Checked,,
202.61.105.181:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,5968,Not Checked,,
116.254.118.180:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,7067,Not Checked,,
202.61.105.82:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,7015,Not Checked,,
202.61.105.181:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,5876,Not Checked,,
103.235.67.190:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT Artha Media Lintas Nusa,6142,Not Checked,,
116.254.118.180:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,6505,Not Checked,,
103.87.68.50:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,5143,Not Checked,,
103.87.68.50:9443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,4837,Not Checked,,
2.27.116.2:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,5239,Not Checked,,
2.27.116.2:9443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,6444,Not Checked,,
103.87.68.50:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,6012,Not Checked,,
103.87.68.50:9443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,5876,Not Checked,,
2.27.116.2:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,5589,Not Checked,,
2.27.116.2:9443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,5924,Not Checked,,
