Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
202.61.105.82:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,4665,Not Checked,,
202.61.105.181:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,4386,Not Checked,,
103.235.67.190:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT Artha Media Lintas Nusa,4172,Not Checked,,
116.254.118.180:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,7617,Not Checked,,
202.61.105.82:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,4520,Not Checked,,
202.61.105.181:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,3766,Not Checked,,
103.235.67.190:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT Artha Media Lintas Nusa,4097,Not Checked,,
116.254.118.180:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,5271,Not Checked,,
2.27.116.2:9443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3841,Not Checked,,
2.27.116.2:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3647,Not Checked,,
2.27.116.2:9443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3433,Not Checked,,
2.27.116.2:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3502,Not Checked,,
