Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
202.61.105.82:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,5356,Not Checked,,
202.61.105.181:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,4110,Not Checked,,
116.254.118.180:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,4577,Not Checked,,
202.61.105.82:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,4846,Not Checked,,
202.61.105.181:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,4295,Not Checked,,
116.254.118.180:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,6656,Not Checked,,
103.235.67.190:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT Artha Media Lintas Nusa,10782,Not Checked,,
103.235.67.190:443,HTTP_TLS,Indonesia,ID,🇮🇩,0,low,No,PT Artha Media Lintas Nusa,8156,Not Checked,,
129.227.44.190:443,HTTP_TLS,Indonesia,ID,🇮🇩,14,low,Yes,ZEN,2965,Not Checked,,
129.227.44.190:9443,HTTP_TLS,Indonesia,ID,🇮🇩,14,low,Yes,ZEN,3070,Not Checked,,
129.227.44.190:443,HTTP_TLS,Indonesia,ID,🇮🇩,14,low,Yes,ZEN,3073,Not Checked,,
129.227.44.190:9443,HTTP_TLS,Indonesia,ID,🇮🇩,14,low,Yes,ZEN,3193,Not Checked,,
