Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
138.118.81.189:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,2743,Yes,236.8,7/7
190.113.112.147:4443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,2764,Yes,227.5,7/7
138.118.81.189:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,2563,Yes,236.8,7/7
190.113.112.147:4443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,2557,Yes,227.7,6/7
190.113.112.147:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,2455,Yes,227.7,6/7
196.40.61.78:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Radiografica Costarricense,2466,No,,0/7
190.211.102.2:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.),2621,No,,0/7
190.211.102.2:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.),2360,No,,0/7
190.113.112.147:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,3087,Not Checked,,
196.40.61.78:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Radiografica Costarricense,3018,Not Checked,,
