Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
138.118.81.189:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,2617,Yes,236.1,8/8
190.211.102.2:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.),2249,No,,0/8
196.40.61.78:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Radiografica Costarricense,2916,No,,0/8
190.211.102.2:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.),2670,No,,0/8
196.40.61.78:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Radiografica Costarricense,4064,Not Checked,,
190.113.112.147:4443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,2991,Not Checked,,
190.113.112.147:4443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,5236,Not Checked,,
190.113.112.147:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,2946,Not Checked,,
190.113.112.147:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,2920,Not Checked,,
138.118.81.189:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,5110,Not Checked,,
