Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
138.118.81.189:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,2346,Yes,236.3,7/7
190.113.112.147:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,2517,Yes,228.5,7/7
138.118.81.189:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,2738,Yes,237.5,7/7
190.113.112.147:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,2477,Yes,228.7,7/7
196.40.61.78:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Radiografica Costarricense,2453,No,,0/7
190.211.102.2:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.),2484,No,,0/7
196.40.61.78:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Radiografica Costarricense,2444,No,,0/7
190.211.102.2:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.),2169,No,,0/7
190.113.112.147:4443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,2971,Not Checked,,
190.113.112.147:4443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,4185,Not Checked,,
