Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
196.40.61.78:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Radiografica Costarricense,4756,No,,0/8
190.211.102.2:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.),3867,No,,0/8
190.211.102.2:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.),3172,No,,0/8
190.113.112.147:4443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,6151,Not Checked,,
138.118.81.189:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,5256,Not Checked,,
190.113.112.147:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,5211,Not Checked,,
190.113.112.147:4443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,8469,Not Checked,,
138.118.81.189:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,7482,Not Checked,,
190.113.112.147:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Telecable Economico S.A.,6637,Not Checked,,
196.40.61.78:443,HTTP_TLS,Costa Rica,CR,🇨🇷,0,low,No,Radiografica Costarricense,6622,Not Checked,,
