Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
196.21.109.82:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,9343,Not Checked,,
196.21.60.44:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,5101,Not Checked,,
41.77.155.164:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,5018,Not Checked,,
45.220.173.35:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,5019,Not Checked,,
45.220.232.12:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,5233,Not Checked,,
196.21.109.82:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,5324,Not Checked,,
196.21.187.115:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,3354,Not Checked,,
196.21.187.115:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,3501,Not Checked,,
196.21.60.44:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,4567,Not Checked,,
41.77.155.164:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,4437,Not Checked,,
45.220.173.35:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,4622,Not Checked,,
45.220.232.12:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,4790,Not Checked,,
196.21.61.67:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,3460,Not Checked,,
196.21.61.67:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,3462,Not Checked,,
129.151.160.199:443,HTTP_TLS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,4772,Not Checked,,
129.151.160.199:443,HTTP_TLS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,5459,Not Checked,,
213.139.10.33:9443,HTTP_TLS,South Africa,ZA,🇿🇦,27,medium,Yes,Datacamp Limited,4061,Not Checked,,
213.139.10.33:9443,HTTP_TLS,South Africa,ZA,🇿🇦,27,medium,Yes,Datacamp Limited,4263,Not Checked,,
213.139.10.46:9443,HTTP_TLS,South Africa,ZA,🇿🇦,27,medium,Yes,Datacamp Limited,2957,Not Checked,,
213.139.10.46:9443,HTTP_TLS,South Africa,ZA,🇿🇦,27,medium,Yes,Datacamp Limited,3027,Not Checked,,
108.181.120.26:9443,HTTP_TLS,South Africa,ZA,🇿🇦,51,medium,Yes,Psychz Networks,3423,Not Checked,,
