Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
196.21.61.67:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,4452,No,,0/8
198.54.223.176:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3062,No,,0/8
198.54.223.176:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),2903,No,,0/8
196.21.109.82:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,8405,Not Checked,,
196.21.60.44:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,11325,Not Checked,,
41.77.155.164:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,5640,Not Checked,,
45.220.232.12:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,6309,Not Checked,,
45.220.173.35:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,6400,Not Checked,,
196.21.109.82:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,9130,Not Checked,,
129.151.160.199:443,HTTP_TLS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,5671,Not Checked,,
129.151.160.199:443,HTTP_TLS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,7515,Not Checked,,
213.139.10.46:9443,HTTP_TLS,South Africa,ZA,🇿🇦,28,medium,Yes,Datacamp Limited,4834,Not Checked,,
213.139.10.46:9443,HTTP_TLS,South Africa,ZA,🇿🇦,28,medium,Yes,Datacamp Limited,4021,Not Checked,,
108.181.120.26:443,HTTP_TLS,South Africa,ZA,🇿🇦,50,medium,Yes,Psychz Networks,6238,Not Checked,,
108.181.120.26:9443,HTTP_TLS,South Africa,ZA,🇿🇦,50,medium,Yes,Psychz Networks,6653,Not Checked,,
