Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
196.21.109.82:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,5863,Not Checked,,
196.21.60.44:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,5373,Not Checked,,
45.220.232.12:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,5158,Not Checked,,
41.77.155.164:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,4941,Not Checked,,
45.220.173.35:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,5008,Not Checked,,
196.21.109.82:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,5386,Not Checked,,
196.21.187.115:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,3948,Not Checked,,
196.21.187.115:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,4255,Not Checked,,
196.21.60.44:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,5340,Not Checked,,
45.220.173.35:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,4434,Not Checked,,
41.77.155.164:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,4446,Not Checked,,
45.220.232.12:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,4462,Not Checked,,
196.21.61.67:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,4009,Not Checked,,
196.21.61.67:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,4075,Not Checked,,
198.54.223.176:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3358,Not Checked,,
198.54.223.176:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3181,Not Checked,,
129.151.160.199:443,HTTP_TLS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,4315,Not Checked,,
129.151.160.199:443,HTTP_TLS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,5362,Not Checked,,
213.139.10.33:9443,HTTP_TLS,South Africa,ZA,🇿🇦,27,medium,Yes,Datacamp Limited,3694,Not Checked,,
213.139.10.33:9443,HTTP_TLS,South Africa,ZA,🇿🇦,27,medium,Yes,Datacamp Limited,4121,Not Checked,,
213.139.10.46:9443,HTTP_TLS,South Africa,ZA,🇿🇦,27,medium,Yes,Datacamp Limited,3394,Not Checked,,
213.139.10.46:9443,HTTP_TLS,South Africa,ZA,🇿🇦,27,medium,Yes,Datacamp Limited,3461,Not Checked,,
108.181.120.26:9443,HTTP_TLS,South Africa,ZA,🇿🇦,51,medium,Yes,Psychz Networks,3685,Not Checked,,
