Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
41.77.155.164:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,4703,No,,0/8
45.220.232.12:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,4774,No,,0/8
196.21.187.115:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,4192,No,,0/8
198.54.223.176:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3940,No,,0/8
196.21.187.115:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,3807,No,,0/8
198.54.223.176:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3111,No,,0/8
196.21.109.82:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,14362,Not Checked,,
196.21.60.44:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,8142,Not Checked,,
45.220.232.12:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,6221,Not Checked,,
41.77.155.164:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,6728,Not Checked,,
45.220.173.35:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,7535,Not Checked,,
196.21.109.82:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,8245,Not Checked,,
196.21.60.44:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,8423,Not Checked,,
45.220.173.35:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,5654,Not Checked,,
196.21.61.67:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,5883,Not Checked,,
196.21.61.67:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,5918,Not Checked,,
16.28.101.55:53750,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,8459,Not Checked,,
129.151.160.199:443,HTTP_TLS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,4560,Not Checked,,
129.151.160.199:443,HTTP_TLS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,6296,Not Checked,,
108.181.120.26:9443,HTTP_TLS,South Africa,ZA,🇿🇦,51,medium,Yes,Psychz Networks,3703,Not Checked,,
